region,corr_일사량_발전량,corr_기온_발전량,corr_전운량_발전량
전라북도,0.381,0.149,-0.304
강원도,0.572,0.153,0.151
경상남도,0.602,0.069,-0.54
전라남도,0.635,0.114,-0.538
제주도,0.664,0.146,-0.612
충청북도,0.665,0.2,-0.472
경상북도,0.701,0.088,-0.501
경기도,0.711,0.155,-0.485
인천시,0.785,0.073,-0.574
대구시,0.797,0.13,-0.614
광주시,0.832,0.267,-0.596
부산시,0.832,0.087,-0.635
서울시,0.871,0.118,-0.651
대전시,0.889,0.256,-0.644
세종시,0.895,0.313,-0.608
